id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2069330996856852876,https://x.com/justinsuntron/status/2069330996856852876,2026-06-23T08:05:30+00:00,2026-06-23 16:05,zh,True,,0,3,0,0,13737,0,0,,,,,,"RT @BitgetWalletCN: 很高兴 @BAI_AGI 正式登陆我们的 DApp 专区啦！

你现在可以零门槛体验，专为 AI Agent 时代打造的底层金融基础设施。

同时 Bitget Wallet 用户专属福利：
✓ 新用户注册即领 100 万 AI Cred…"
2069330905173553465,https://x.com/justinsuntron/status/2069330905173553465,2026-06-23T08:05:08+00:00,2026-06-23 16:05,en,False,,26,2,25,0,25861,0,0,,,,,,https://t.co/nMjQcILxG5 live on @BitgetWallet
2069330649602019824,https://x.com/justinsuntron/status/2069330649602019824,2026-06-23T08:04:07+00:00,2026-06-23 16:04,zh,False,,20,5,14,0,23206,2,0,,,,,,去中心化AI来啦
2069330502050517394,https://x.com/justinsuntron/status/2069330502050517394,2026-06-23T08:03:32+00:00,2026-06-23 16:03,zh,False,,35,6,37,7,28755,0,0,,,,,,这个是绝对真实的，行业应该集体抵制这种诈骗行为，将其绳之以法
2069330228711927921,https://x.com/justinsuntron/status/2069330228711927921,2026-06-23T08:02:27+00:00,2026-06-23 16:02,ja,False,,23,2,23,2,24623,1,0,,,,,,一切向前看
2069330181685444795,https://x.com/justinsuntron/status/2069330181685444795,2026-06-23T08:02:16+00:00,2026-06-23 16:02,zh,True,,0,3,0,0,15205,0,0,,,,,,"RT @Bitwux: 孙哥 @justinsuntron 昨天在抖音发了自己去年的太空飞行Vlog，还蛮有意思的！

花了两个亿上了趟太空，回来后孙哥顿悟，换个吃从太空看地球原来如此渺小，什么战争、什么争执，都毫无意义。

如果未来人类的活动半径不再只停留在屏幕里、城市里、地…"
2069329810888036534,https://x.com/justinsuntron/status/2069329810888036534,2026-06-23T08:00:47+00:00,2026-06-23 16:00,en,False,,34,3,18,2,28264,0,0,,,,,,keep going
2069270806383989154,https://x.com/justinsuntron/status/2069270806383989154,2026-06-23T04:06:20+00:00,2026-06-23 12:06,en,False,,60,4,41,3,32833,0,0,,,,,,"Moving trillions, empowering billions.

The next chapter is agentic AI payments on TRON."
2069089926168359321,https://x.com/justinsuntron/status/2069089926168359321,2026-06-22T16:07:34+00:00,2026-06-23 00:07,en,False,,32,3,13,1,27853,1,0,,,,,,Justlend V2 is live now
2069089423111930047,https://x.com/justinsuntron/status/2069089423111930047,2026-06-22T16:05:34+00:00,2026-06-23 00:05,und,False,,27,3,15,0,29304,1,0,,,,,,.@UstablesZH on @DeFi_JUST
2069006100041732364,https://x.com/justinsuntron/status/2069006100041732364,2026-06-22T10:34:29+00:00,2026-06-22 10:34,en,False,,36,5,32,2,27476,0,0,,,2067654200893297085,DSAForg,Sound rules are the foundation on which trustworthy digital dollars are built. The @federalreserve's proposed customer identification framework for stablecoin issuers is a welcome step toward responsible innovation under the GENIUS Act. 🇺🇸,Stablecoins are becoming payment infrastructure.  USDT on TRON is already proving that at scale every day.
2068657157919396351,https://x.com/justinsuntron/status/2068657157919396351,2026-06-21T11:27:54+00:00,2026-06-21 11:27,en,False,,121,11,70,5,25650,0,0,,,2068525718599090527,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 153,705 TRX tokens today at an average price of $0.3253, further increasing its TRX treasury holdings to more than 701.5 million TRX in total.",Keep buying
2068284019155107923,https://x.com/justinsuntron/status/2068284019155107923,2026-06-20T10:45:11+00:00,2026-06-20 10:45,en,False,,0,0,0,0,0,0,0,,,,T3_FCU,"Since September 2024, T3 FCU has helped freeze more than $450M in illicit USDT while supporting investigations across 23 jurisdictions worldwide.",Protect users. Fight crime.
2068278557034664215,https://x.com/justinsuntron/status/2068278557034664215,2026-06-20T10:23:29+00:00,2026-06-20 10:23,zh,False,,0,0,0,0,0,0,0,,,,0xMoon,定投最好标的 TRX（连孙哥都在定投）TRX可以说是定投最好的标的之一。,定投确实稳
2068278136220086532,https://x.com/justinsuntron/status/2068278136220086532,2026-06-20T10:21:49+00:00,2026-06-20 10:21,zh,False,,0,0,0,0,0,0,0,,http://B.AI,,0xMoon,进阶孙学：在B.AI白嘘全球开源AI第一模型 MiniMax-M3,币圈人手一个 https://t.co/nMjQcILxG5
2068277311825441049,https://x.com/justinsuntron/status/2068277311825441049,2026-06-20T10:18:32+00:00,2026-06-20 10:18,zh,False,,0,0,0,0,0,0,0,,,,BAI_AGI,GLM-5.2 现已正式登陆 B.AI 网页端！Web Chat 全面开放。,GLM-5.2全覆盖
2068277165884690574,https://x.com/justinsuntron/status/2068277165884690574,2026-06-20T10:17:57+00:00,2026-06-20 10:17,en,False,,0,0,0,0,0,0,0,,http://B.AI,,,,.@MiniMax_AI M3 is. No.1 on https://t.co/nMjQcILxG5 leaderboard.
2068239941423997171,https://x.com/justinsuntron/status/2068239941423997171,2026-06-20T07:50:02+00:00,2026-06-20 07:50,en,False,,0,0,0,0,0,0,0,,,,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 155,057 TRX tokens today at an average price of $0.3225, further increasing its TRX treasury holdings to more than 701.4 million TRX in total.",Keep moving
2067905672445034668,https://x.com/justinsuntron/status/2067905672445034668,2026-06-19T09:41:46+00:00,2026-06-19 09:41,en,False,,121,13,50,2,25706,8,0,,,2067791411400048654,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 155,735 TRX tokens today at an average price of $0.3211 further increasing its TRX treasury holdings to more than 701.2 million TRX in total.",Keep buying
2067876773619240988,https://x.com/justinsuntron/status/2067876773619240988,2026-06-19T07:46:56+00:00,2026-06-19 07:46,en,False,,95,16,35,1,21256,2,0,,,,trondao,The best infrastructure isn't measured by attention. It's measured by use.,That's why #TRON keeps things moving.
2067638477672603986,https://x.com/justinsuntron/status/2067638477672603986,2026-06-18T16:00:02+00:00,2026-06-18 16:00,zh,False,,64,9,85,1,23792,9,0,,http://B.AI,,Blackpink_Ox66,孙哥搭台，MiniMax 请序，在 B.AI 白嘴世界第一开源模型。,https://t.co/nMjQcILxG5 白嘴机会抓紧！
2067633550736937037,https://x.com/justinsuntron/status/2067633550736937037,2026-06-18T15:40:27+00:00,2026-06-18 15:40,en,False,,94,13,40,8,23650,2,0,,http://Z.ai,,BAI_AGI,GLM 5.2 is Now Available on B.AI API!,"Built by https://t.co/OR8GZDKidp for long running tasks, GLM 5.2 combines frontier capabilities with open weights and an industry leading 1M token context window."
2067633452565041633,https://x.com/justinsuntron/status/2067633452565041633,2026-06-18T15:40:04+00:00,2026-06-18 15:40,zh,False,,65,4,40,1,24681,3,0,,http://B.AI,,BAI_AGI,GLM-5.2 现已正式登陆 B.AI API!,GLM-5.2 登陆 https://t.co/nMjQcILxG5 啊
2067587173306765387,https://x.com/justinsuntron/status/2067587173306765387,2026-06-18T12:36:10+00:00,2026-06-18 12:36,en,False,,41,5,20,0,6529,1,0,,,,AdrianWall8395,The era of regulatory ambiguity in digital assets is ending.,Clarity brings the next wave of crypto adoption.
2067184675211370528,https://x.com/justinsuntron/status/2067184675211370528,2026-06-17T09:56:47+00:00,2026-06-17 09:56,en,False,,62,12,41,1,12503,2,0,,,,T3_FCU,"Since its launch in September 2024, T3 FCU has analyzed millions of transactions globally, monitored more than $3 billion USD in total volume, and supported the freezing of over $450 million USD in illicit assets.",Protect users. Fight crime.
2067140059418234889,https://x.com/justinsuntron/status/2067140059418234889,2026-06-17T06:59:30+00:00,2026-06-17 06:59,en,False,,170,26,89,2,24464,3,0,,,,Bitcoinconfasia,BREAKING: LEGENDARY JUSTIN SUN TO SPEAK AT BITCOIN ASIA 2026,See you in HK! 🇭🇰
2067133365606859085,https://x.com/justinsuntron/status/2067133365606859085,2026-06-17T06:32:54+00:00,2026-06-17 06:32,en,False,,82,7,49,1,19591,0,0,,,,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 156,979 TRX tokens today at an average price of $0.3185 further increasing its TRX treasury holdings to more than 700.9 million TRX in total.",Keep going
2066895222655922382,https://x.com/justinsuntron/status/2066895222655922382,2026-06-16T14:46:36+00:00,2026-06-16 14:46,zh,False,,146,16,92,2,37437,1,0,,,,HuobiGlobal,HTX May 2026 monthly report,继续加油！
2066796059985424646,https://x.com/justinsuntron/status/2066796059985424646,2026-06-16T08:12:34+00:00,2026-06-16 16:12,en,False,,72,13,50,1,17678,1,0,,,,trondao,TRON Academy at ETHGlobal New York,"More builders, more ideas. Great to see #TRON Academy growing with the next generation during @ETHGlobal."
2066477142230315506,https://x.com/justinsuntron/status/2066477142230315506,2026-06-15T11:05:18+00:00,2026-06-15 19:05,en,True,,0,32,0,0,14,0,0,,,,,,"RT @MEXC: Hold $USDD. Earn automatically. 💰

Estimated 5% APR, no lock-up, and full flexibility.

That's passive income made simple. 👇"
2066467452662501792,https://x.com/justinsuntron/status/2066467452662501792,2026-06-15T10:26:48+00:00,2026-06-15 18:26,en,False,,28,5,24,1,7320,1,0,,,,BAI_AGI,B.AI Custom Provider Mode now live!,Transparent pricing with flexible options and discounts up to 80% OFF. Perfect for testing and cost-sensitive use cases.
1905324113851547790,https://x.com/justinsuntron/status/1905324113851547790,2025-03-27T18:20:42+00:00,2025-03-28 02:20,en,False,,7159,1362,4030,359,5196622,483,1,https://pbs.twimg.com/media/GnESLayasAApxh4.jpg,,,,,"From a visionary to a global force — honored to be featured on Forbes as Crypto’s Billionaire Barker. TRON’s journey continues, powering a global payment system with 300 million users and counting. Decentralization will prevail. https://t.co/m6FXcbrvMJ"
