id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2091150793382719977,https://x.com/justinsuntron/status/2091150793382719977,2026-08-22T13:09:35+00:00,2026-08-22 21:09,zh,False,,84,7,81,2,87823,1,0,,,,,,火币在行动
2091146454530396508,https://x.com/justinsuntron/status/2091146454530396508,2026-08-22T12:52:21+00:00,2026-08-22 20:52,zh,False,,41,4,51,1,74735,7,0,,,,,,"DeepSeek, 腾讯，小米，三弹齐发，先让 https://t.co/nMjQcILxG5 进入单日万亿俱乐部！"
2091145025556287644,https://x.com/justinsuntron/status/2091145025556287644,2026-08-22T12:46:40+00:00,2026-08-22 20:46,en,False,,355,44,128,44,102499,28,0,,,,,,"Many people see my case against World Liberty @worldlibertyfi as a business dispute.

On the surface, it is — $45 million, 4 billion tokens, a contract.

But months into this fight, its true nature has become clear to me: this is a fight over the founding principle of"
2091144373065113911,https://x.com/justinsuntron/status/2091144373065113911,2026-08-22T12:44:04+00:00,2026-08-22 20:44,zh,False,,847,84,386,46,179710,79,0,,,,,,"关于我与World Liberty @worldlibertyfi 的官司,很多人以为它是一场商业纠纷。表面上确实是——4500万美元、40亿枚代币、一纸合同。

但打了这几个月,我越来越清楚它真正的性质:这是一场关于区块链初心的价值观之争。"
2091142794782134577,https://x.com/justinsuntron/status/2091142794782134577,2026-08-22T12:37:48+00:00,2026-08-22 20:37,en,True,,0,11,0,0,20686,0,0,,,,,,RT @alifarhat79: Justin Sun gives an update in his case against World Liberty Financial
2091142146162389258,https://x.com/justinsuntron/status/2091142146162389258,2026-08-22T12:35:13+00:00,2026-08-22 20:35,zh,False,,108,9,53,4,87064,13,0,,,,,,USDD，全世界最为可信，公正，去中心化的数学货币，运行在全球最可靠的稳定币结算网络，波场与以太坊之上。USDD的发展成功，将是确定的，因为这是一场价值观的成功。
2091141514307236346,https://x.com/justinsuntron/status/2091141514307236346,2026-08-22T12:32:43+00:00,2026-08-22 20:32,zh,False,,44,7,26,1,70428,6,0,,,,,,继续加码！
2091124119144386950,https://x.com/justinsuntron/status/2091124119144386950,2026-08-22T11:23:35+00:00,2026-08-22 19:23,en,False,,144,23,53,3,67787,1,0,,,,,,coming soon!
2091072216708620577,https://x.com/justinsuntron/status/2091072216708620577,2026-08-22T07:57:21+00:00,2026-08-22 15:57,en,False,,26,2,17,1,15170,0,0,,,,,,"Transparency and due process matter.

I welcome the opportunity to have my individual claims heard in open court and look forward to presenting the facts through the legal process.

#WhatAreTheyHiding"
2090991978741903684,https://x.com/justinsuntron/status/2090991978741903684,2026-08-22T02:38:31+00:00,2026-08-22 10:38,en,True,,0,14,0,0,8388,0,0,,,,,,RT @WhaleInsider: NEW: Justin Sun says a California court ruled his individual claims against World Liberty Financial will stay in open cou…
2090951359285920138,https://x.com/justinsuntron/status/2090951359285920138,2026-08-21T23:57:06+00:00,2026-08-22 07:57,en,False,,56,7,34,1,17917,1,1,https://pbs.twimg.com/media/HQSNGruagAA6OZa.jpg,,,,,"Looking forward to continuing to make our case in open court. #WhatAreTheyHiding

Read more on @YahooFinance 👇
https://t.co/h7JElXRkf9 https://t.co/s77hz47RJf"
2090862698393383317,https://x.com/justinsuntron/status/2090862698393383317,2026-08-21T18:04:48+00:00,2026-08-22 02:04,en,False,,96,8,54,4,62965,2,0,,,,,,when 100B?
2090861524768424031,https://x.com/justinsuntron/status/2090861524768424031,2026-08-21T18:00:08+00:00,2026-08-22 02:00,art,False,,83,16,24,1,40788,2,0,,,,,,👀
2090860951365091445,https://x.com/justinsuntron/status/2090860951365091445,2026-08-21T17:57:51+00:00,2026-08-22 01:57,en,False,,89,6,37,2,62842,0,0,,,,,,keep going
2090777016216031391,https://x.com/justinsuntron/status/2090777016216031391,2026-08-21T12:24:20+00:00,2026-08-21 20:24,zh,False,,103,9,238,11,81737,8,0,,,,,,无需左顾右盼，孙哥BAI白用AI，这个广告词怎么样，征集一个 https://t.co/nMjQcILxG5 广告词！
2090764846044528818,https://x.com/justinsuntron/status/2090764846044528818,2026-08-21T11:35:58+00:00,2026-08-21 19:35,en,False,,346,68,103,32,103747,62,0,,,,,,"Independent researchers have published a technical analysis of the USD1 smart contract.

#USD1 solana:USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB @worldlibertyfi #WLFI

Everyone holding or considering USD1 should read it carefully.

To put it in the bluntest terms, per their"
2090763281845948693,https://x.com/justinsuntron/status/2090763281845948693,2026-08-21T11:29:45+00:00,2026-08-21 19:29,zh,False,,43,1,41,0,75418,5,0,,,,,,小米 MiMo 系列模型现已登陆 https://t.co/nMjQcILxG5 API！先看看小米的表现，如果好的话，也可以全免费
2090761433105788933,https://x.com/justinsuntron/status/2090761433105788933,2026-08-21T11:22:24+00:00,2026-08-21 19:22,zh,False,,188,16,65,5,102216,67,0,,,,,,"倪大非常客观，内容中有不少干货！

“说句最难听的，就是 USD1 的最高权限是可以在不经过用户许可的前提下，把账户中的 USD1 转移到自己或者其它人的钱包中，你是冷钱包还是多签钱包都没有办法阻止。”

这就是USD1 最恐怖的地方，而且所有这些权限的实施都未经WLFI持有人的批准，是自行添加的后门。"
2090758427861782996,https://x.com/justinsuntron/status/2090758427861782996,2026-08-21T11:10:28+00:00,2026-08-21 19:10,zh,False,,77,3,46,1,67479,2,0,,,,,,永远听劝
2090758242628669599,https://x.com/justinsuntron/status/2090758242628669599,2026-08-21T11:09:44+00:00,2026-08-21 19:09,zh,False,,43,4,28,0,63723,8,0,,,,,,腾讯混元新一代硬核基座大模型Hy3已经在https://t.co/nMjQcILxG5 免费全量开放，看看有没有超越Deepseek的能力！
2090705986675941564,https://x.com/justinsuntron/status/2090705986675941564,2026-08-21T07:42:05+00:00,2026-08-21 15:42,en,False,,127,13,37,7,84503,1,0,,,,,,Happy to see TRON in the BEST pick — literally and figuratively.
2090702603961430199,https://x.com/justinsuntron/status/2090702603961430199,2026-08-21T07:28:38+00:00,2026-08-21 15:28,en,False,,96,9,32,1,92126,4,0,,,,,,Happy to see TRON in the BEST pick — literally and figuratively.
2090597696956776815,https://x.com/justinsuntron/status/2090597696956776815,2026-08-21T00:31:47+00:00,2026-08-21 08:31,en,True,,0,4,0,0,10117,0,0,,,,,,"RT @BitcoinNewsCom: JUSTIN SUN WINS KEY RULING IN WORLD LIBERTY FINANCIAL LAWSUIT

Justin Sun says a California federal judge rejected an e…"
2090567252332671256,https://x.com/justinsuntron/status/2090567252332671256,2026-08-20T22:30:48+00:00,2026-08-21 06:30,zxx,True,,0,3,0,0,14180,0,0,,,,,,RT @Crypto_Briefing: https://t.co/Pfry9sV0pm
2090536570315227628,https://x.com/justinsuntron/status/2090536570315227628,2026-08-20T20:28:53+00:00,2026-08-21 04:28,zh,False,,52,4,36,2,35337,3,1,https://pbs.twimg.com/media/HQMT7d0a0AATQBL.jpg,,,,,下一站：加入单日万亿Token俱乐部（其实只有OpenRouter一家） https://t.co/AL5fXyinaZ
2090535890749915282,https://x.com/justinsuntron/status/2090535890749915282,2026-08-20T20:26:11+00:00,2026-08-21 04:26,zh,False,,375,38,116,28,111310,69,0,,,,,,"今天，我的律师团队出席了加州联邦法院的听证，反对世界自由金融（World Liberty Financial）@worldlibertyfi 试图将我们的争议强行推入秘密仲裁程序、并将文件封存于公众视野之外的做法。

我们据理力争，主张本案应在公开法庭审理——法院支持了我们的立场。

这是一场重大胜利："
2090533541474091319,https://x.com/justinsuntron/status/2090533541474091319,2026-08-20T20:16:51+00:00,2026-08-21 04:16,en,False,,72,5,27,4,74204,4,1,https://pbs.twimg.com/media/HQMRLI8aoAAVSwH.jpg,,,,,Next Stop: 1T Club. 🚀 https://t.co/HKLPcxU6TH
2090530708758606217,https://x.com/justinsuntron/status/2090530708758606217,2026-08-20T20:05:35+00:00,2026-08-21 04:05,en,False,,578,92,144,50,186215,101,0,,,,,,"Today, my counsel appeared in California federal court to oppose World Liberty Financial's @worldlibertyfi  efforts to force our dispute into secret arbitration proceedings and seal documents from public view.

We argued forcefully that this case belongs in open court—and the"
2090522739765608623,https://x.com/justinsuntron/status/2090522739765608623,2026-08-20T19:33:55+00:00,2026-08-21 03:33,zh,False,,86,5,51,2,41030,1,0,,,,,,不要错过第二季！波场TRON疯狂星期四！
2090485703612518701,https://x.com/justinsuntron/status/2090485703612518701,2026-08-20T17:06:45+00:00,2026-08-21 01:06,en,False,,97,9,56,4,55612,3,0,,,,,,"HTX listens — again!

The community has been asking for stronger security, and we heard you.

HTX's security architecture has been officially upgraded, keeping user assets 100% SAFU:

🔹 Multi-address withdrawal system activated — hot wallet assets are now distributed across"
2090485132079865878,https://x.com/justinsuntron/status/2090485132079865878,2026-08-20T17:04:29+00:00,2026-08-21 01:04,zh,False,,99,8,91,5,62776,8,0,,,,,,"火币又听劝啦！📢

社区一直在提的安全建议，我们听进去了。

火币HTX安全体系正式升级，用户资产100%安全：

🔹 启用多出币地址体系，热钱包资产分散存放，不把鸡蛋放在一个篮子里

🔹 出币地址定期自动轮换，新地址启用后，旧地址即刻废弃，不再控制与使用

🔹"
2090477720153325865,https://x.com/justinsuntron/status/2090477720153325865,2026-08-20T16:35:02+00:00,2026-08-21 00:35,zh,False,,69,6,54,2,64697,2,0,,,,,,有用户问到相关进展，与15日的具体情况没有变化，和解谈判出结果我们会第一时间给社区同步，目前也只影响币安欧盟与英国用户，火币本身不在英国欧盟展业。
2090429623620550965,https://x.com/justinsuntron/status/2090429623620550965,2026-08-20T13:23:55+00:00,2026-08-20 21:23,ja,False,,59,5,52,3,62399,2,0,,,,,,3500亿
2090320424814911580,https://x.com/justinsuntron/status/2090320424814911580,2026-08-20T06:10:00+00:00,2026-08-20 14:10,fr,False,,185,29,72,5,97082,7,0,,,,,,$29T+ transferred on TRON.
2090304908344070539,https://x.com/justinsuntron/status/2090304908344070539,2026-08-20T05:08:20+00:00,2026-08-20 13:08,zh,False,,69,6,71,3,107161,2,0,,,,,,火币倡导用户第一的合规建设，合规固然重要，但用户永远第一！
2090299944678871479,https://x.com/justinsuntron/status/2090299944678871479,2026-08-20T04:48:37+00:00,2026-08-20 12:48,zh,True,,0,5,0,0,20937,0,0,,,,,,"RT @HTX_Molly: 好消息！
我们了解到，目前已经有几例受影响的kraken用户解冻了，这是一个很好的信号：一刀切冻结用户的资产，违背了“私人财产神圣不可侵犯”的基本原则。

权利是争取来的，针对加密的新法，必须符合加密去中心化、全球化的特色。

欢迎加入Kraken…"
2090290297213448218,https://x.com/justinsuntron/status/2090290297213448218,2026-08-20T04:10:17+00:00,2026-08-20 12:10,en,True,,0,29,0,0,16626,0,0,,,,,,"RT @trondao: More than $213M in value moved through TRON via @WalletConnect in H1 2026.

With activity spanning 1,221 apps across 185 count…"
2090273955626336460,https://x.com/justinsuntron/status/2090273955626336460,2026-08-20T03:05:21+00:00,2026-08-20 11:05,en,False,,134,12,37,3,119949,3,0,,,,,,Keep going
2090273447477936315,https://x.com/justinsuntron/status/2090273447477936315,2026-08-20T03:03:19+00:00,2026-08-20 11:03,fr,False,,177,23,31,4,97046,9,0,,,,,,Paxos on Tron
2090273314824749489,https://x.com/justinsuntron/status/2090273314824749489,2026-08-20T03:02:48+00:00,2026-08-20 11:02,en,True,,0,39,0,0,14941,0,1,https://pbs.twimg.com/media/HP6SKwJWEAAe9MD.jpg,,,,,"RT @Cointelegraph: 🔥 UPDATE: Stablecoin card top-up volume crossed $1B for the first time in July, per CryptoRank. https://t.co/eknUA43WAp"
2090273187766681934,https://x.com/justinsuntron/status/2090273187766681934,2026-08-20T03:02:18+00:00,2026-08-20 11:02,qst,False,,87,15,26,2,73598,1,0,,,,,,Few
2090230619565695038,https://x.com/justinsuntron/status/2090230619565695038,2026-08-20T00:13:08+00:00,2026-08-20 08:13,en,False,,909,62,48,3,125052,20,0,,,,,,Very much looking forward to such a future. 👏👏👏
2090102427336966246,https://x.com/justinsuntron/status/2090102427336966246,2026-08-19T15:43:45+00:00,2026-08-19 23:43,zh,False,,63,10,70,1,88162,9,0,,,,,,万亿目标已经锁定，大胆一点，年内超过Openrouter!
2090099076008444040,https://x.com/justinsuntron/status/2090099076008444040,2026-08-19T15:30:26+00:00,2026-08-19 23:30,zh,False,,91,10,76,1,99163,2,0,,,,,,格局太大了，写的好
2090092583443972454,https://x.com/justinsuntron/status/2090092583443972454,2026-08-19T15:04:38+00:00,2026-08-19 23:04,zh,False,,92,15,46,3,128463,5,0,,,,,,用户永远第一，受影响的火币用户可以加群，火币会尽一切努力保护用户的资产！
2090066392565633243,https://x.com/justinsuntron/status/2090066392565633243,2026-08-19T13:20:34+00:00,2026-08-19 21:20,zh,False,,44,4,33,1,61146,1,0,,,,,,狂飙突进
2090063021242765506,https://x.com/justinsuntron/status/2090063021242765506,2026-08-19T13:07:10+00:00,2026-08-19 21:07,zh,False,,50,2,43,0,100685,4,0,,,,,,可以点赞
2090062876010741994,https://x.com/justinsuntron/status/2090062876010741994,2026-08-19T13:06:35+00:00,2026-08-19 21:06,zh,False,,273,11,193,18,133247,2,0,,,,,,火币，世界上最听劝的交易所！
2090044171990212890,https://x.com/justinsuntron/status/2090044171990212890,2026-08-19T11:52:16+00:00,2026-08-19 19:52,ja,False,,78,6,40,1,102577,2,0,,,,,,降！
2090042347849691617,https://x.com/justinsuntron/status/2090042347849691617,2026-08-19T11:45:01+00:00,2026-08-19 19:45,zh,False,,53,7,31,2,72623,9,0,,,,,,突破2200亿，我理解已经达到openrouter 20%的流量了
2090015779093872732,https://x.com/justinsuntron/status/2090015779093872732,2026-08-19T09:59:27+00:00,2026-08-19 17:59,zh,False,,81,7,69,2,106047,3,0,,,,,,火币世界最听劝的交易所
2089931108158943271,https://x.com/justinsuntron/status/2089931108158943271,2026-08-19T04:22:59+00:00,2026-08-19 12:22,en,False,,118,16,52,5,96375,0,0,,,,,,Who will be #400M?
2089798479443038308,https://x.com/justinsuntron/status/2089798479443038308,2026-08-18T19:35:58+00:00,2026-08-19 03:35,ja,False,,21,0,7,0,4499,0,0,,,,,,@heyibinance @mk66623 互相互相 ☺️
2089798391958303041,https://x.com/justinsuntron/status/2089798391958303041,2026-08-18T19:35:37+00:00,2026-08-19 03:35,zh,True,,0,17,0,0,15447,0,0,,,,,,RT @heyibinance: @justinsuntron @mk66623 正在研究孙学。🙏
2089719963615629545,https://x.com/justinsuntron/status/2089719963615629545,2026-08-18T14:23:59+00:00,2026-08-18 22:23,en,False,,521,51,82,9,86913,10,0,,,,,,Up only
2089715238589653036,https://x.com/justinsuntron/status/2089715238589653036,2026-08-18T14:05:12+00:00,2026-08-18 22:05,zh,False,,55,7,74,2,66124,2,0,,,,,,越涨价越免费
2089710116463624451,https://x.com/justinsuntron/status/2089710116463624451,2026-08-18T13:44:51+00:00,2026-08-18 21:44,zh,False,,49,9,44,1,59565,2,0,,,,,,数据确实震撼，https://t.co/Id9VsXTy4C 快成巨头了
2089709828042330464,https://x.com/justinsuntron/status/2089709828042330464,2026-08-18T13:43:42+00:00,2026-08-18 21:43,zh,False,,73,4,35,8,84422,6,0,,,,,,调查真相已明：一切都是瞎编的
2089707746115657733,https://x.com/justinsuntron/status/2089707746115657733,2026-08-18T13:35:26+00:00,2026-08-18 21:35,zh,False,,48,4,33,5,53536,3,0,,,,,,769亿单日新纪录
2089706849348231225,https://x.com/justinsuntron/status/2089706849348231225,2026-08-18T13:31:52+00:00,2026-08-18 21:31,en,False,,50,6,17,1,51890,1,0,,,,,,76.9B+ Tokens in 24 Hours!
2089670648633471286,https://x.com/justinsuntron/status/2089670648633471286,2026-08-18T11:08:01+00:00,2026-08-18 19:08,qst,False,,81,9,28,4,65788,1,0,,,,,,Few
2089670457083765023,https://x.com/justinsuntron/status/2089670457083765023,2026-08-18T11:07:15+00:00,2026-08-18 19:07,zh,False,,65,2,22,4,68779,2,0,,,,,,USDD Gas Free 来了！
2089669599294070854,https://x.com/justinsuntron/status/2089669599294070854,2026-08-18T11:03:51+00:00,2026-08-18 19:03,nl,False,,145,13,23,6,52612,3,0,,,,,,TRX ETF
2089666024593637526,https://x.com/justinsuntron/status/2089666024593637526,2026-08-18T10:49:39+00:00,2026-08-18 18:49,zh,False,,287,5,71,4,46721,13,0,,,,,,@mk66623 说得好！立刻马上向一姐学习！
2089634033559036227,https://x.com/justinsuntron/status/2089634033559036227,2026-08-18T08:42:31+00:00,2026-08-18 16:42,zh,False,,85,5,66,3,108087,8,0,,,,,,写的很好，继续吐槽大会
2089629764328005685,https://x.com/justinsuntron/status/2089629764328005685,2026-08-18T08:25:33+00:00,2026-08-18 16:25,zxx,True,,0,13,0,0,19753,0,0,,,,,,RT @trondao: https://t.co/WKuzfkrUoc
2089600197068575011,https://x.com/justinsuntron/status/2089600197068575011,2026-08-18T06:28:04+00:00,2026-08-18 14:28,ja,False,,74,5,87,7,114484,18,0,,,,,,信一次
2089599231325782114,https://x.com/justinsuntron/status/2089599231325782114,2026-08-18T06:24:14+00:00,2026-08-18 14:24,zh,True,,0,1,0,0,21367,0,0,,,,,,"RT @0xMoon: GasFree支持USDD？三重利好

今天看到一个公告，波场的GasFree功能已经支持了USDD，这个我觉得意义还是非同凡响的，可以说是对GasFree、USDD、JustLend DAO的三重利好。

对GasFree来讲

1/… http…"
2089593606755778963,https://x.com/justinsuntron/status/2089593606755778963,2026-08-18T06:01:53+00:00,2026-08-18 14:01,ja,False,,55,8,43,0,90218,4,0,,,,,,白用https://t.co/Id9VsXTy4C
2089577883501244517,https://x.com/justinsuntron/status/2089577883501244517,2026-08-18T04:59:24+00:00,2026-08-18 12:59,art,False,,131,15,38,1,67296,1,0,,,,,,👀
2089550350735065375,https://x.com/justinsuntron/status/2089550350735065375,2026-08-18T03:10:00+00:00,2026-08-18 11:10,en,False,,170,27,66,7,95009,1,0,,,,,,Moving Trillions. Empowering Billions.🔻
2089484436345868740,https://x.com/justinsuntron/status/2089484436345868740,2026-08-17T22:48:05+00:00,2026-08-18 06:48,zh,False,,47,4,50,4,28407,2,0,,,,,,波场也顺便吐槽下
2089483411706843597,https://x.com/justinsuntron/status/2089483411706843597,2026-08-17T22:44:00+00:00,2026-08-18 06:44,en,False,,49,4,15,0,25853,3,0,,,,,,Keep going
2089483054842773937,https://x.com/justinsuntron/status/2089483054842773937,2026-08-17T22:42:35+00:00,2026-08-18 06:42,zh,False,,83,1,148,6,48497,2,0,,,,,,全网对火币开始大吐槽，采纳都有奖，小孙客服在线服务！@HuobiGlobal
2089479307651580276,https://x.com/justinsuntron/status/2089479307651580276,2026-08-17T22:27:42+00:00,2026-08-18 06:27,zh,False,,45,2,28,1,38086,2,0,,,,,,.@HuobiGlobal 立刻报给产品部门
2089474868408631518,https://x.com/justinsuntron/status/2089474868408631518,2026-08-17T22:10:03+00:00,2026-08-18 06:10,qst,False,,52,0,17,1,29290,2,0,,,,,,Few
2089313199564935204,https://x.com/justinsuntron/status/2089313199564935204,2026-08-17T11:27:38+00:00,2026-08-17 19:27,zh,False,,339,120,139,10,102577,25,0,,,,,,表示关注
2089270340929429924,https://x.com/justinsuntron/status/2089270340929429924,2026-08-17T08:37:20+00:00,2026-08-17 16:37,en,False,,113,12,45,5,101942,17,0,,,,,,https://t.co/Id9VsXTy4C is free
2089270107893829903,https://x.com/justinsuntron/status/2089270107893829903,2026-08-17T08:36:25+00:00,2026-08-17 16:36,ja,False,,65,4,44,1,96888,18,0,,,,,,https://t.co/Id9VsXTy4C 免费你敢信
2089259642132345300,https://x.com/justinsuntron/status/2089259642132345300,2026-08-17T07:54:49+00:00,2026-08-17 15:54,zh,False,,163,7,129,3,111241,3,0,,,,,,客服小孙在线答疑！
2089258808145223877,https://x.com/justinsuntron/status/2089258808145223877,2026-08-17T07:51:31+00:00,2026-08-17 15:51,en,True,,0,38,0,0,19349,0,0,,,,,,RT @trondao: Stablecoins are giving remote workers and young creatives in Nigeria a more direct way to receive payments from clients around…
2089209393166585977,https://x.com/justinsuntron/status/2089209393166585977,2026-08-17T04:35:09+00:00,2026-08-17 12:35,vi,False,,268,19,60,6,115629,7,0,,,,,,TRON in Vietnam. 🇻🇳
2088987164063498596,https://x.com/justinsuntron/status/2088987164063498596,2026-08-16T13:52:06+00:00,2026-08-16 21:52,ja,False,,94,4,60,1,87496,4,0,,,,,,关注小TRX JST
2088909709847973989,https://x.com/justinsuntron/status/2088909709847973989,2026-08-16T08:44:19+00:00,2026-08-16 16:44,zh,False,,122,9,88,6,107767,10,0,,,,,,C2C现在市场份额已经是第一了
2088892240492216348,https://x.com/justinsuntron/status/2088892240492216348,2026-08-16T07:34:54+00:00,2026-08-16 15:34,en,False,,138,16,49,5,112139,1,0,,,,,,keep going
2088722337709654105,https://x.com/justinsuntron/status/2088722337709654105,2026-08-15T20:19:46+00:00,2026-08-16 04:19,zh,False,,20,0,11,0,7482,0,0,,,,,,不管火币团队做得好不好，我们对于永续美股这个赛道是高度看好的，也会后续倾斜资源认真做好，如果团队做不好就换团队，但是平台肯定是得到我绝对支持的，用户不用担心任何。
2088721728340197854,https://x.com/justinsuntron/status/2088721728340197854,2026-08-15T20:17:21+00:00,2026-08-16 04:17,zh,False,,170,10,124,6,48602,6,0,,,,,,看到X上有不少用户吐槽火币，让我想起阿里巴巴刚做阿里云的时候，阿里云在阿里体系里也不受待见，连淘宝都不愿意用阿里云作为基础设施。既然我们做出了决策，就会尽最大的努力支持火币，也希望用户能够像支持早期的阿里云一样支持火币，当然我相信火币的团队也会用自己的努力来回报这份支持。
2088710217391636618,https://x.com/justinsuntron/status/2088710217391636618,2026-08-15T19:31:36+00:00,2026-08-16 03:31,zh,False,,2,0,4,0,2228,0,0,,,,,,@Borearion 美国应用商店确实没有上架，可以切换其他国家
2088683240672698689,https://x.com/justinsuntron/status/2088683240672698689,2026-08-15T17:44:25+00:00,2026-08-16 01:44,en,False,,199,19,69,7,67142,10,0,,,,,,so far so good
2088683057595523331,https://x.com/justinsuntron/status/2088683057595523331,2026-08-15T17:43:41+00:00,2026-08-16 01:43,zh,False,,48,4,39,4,67743,28,0,,,,,,https://t.co/Id9VsXTy4C 太强了，很多人低估了潜力，极简但好用
2088682825432363220,https://x.com/justinsuntron/status/2088682825432363220,2026-08-15T17:42:46+00:00,2026-08-16 01:42,en,False,,123,15,46,5,61454,3,0,,,,,,Happy to see Rollbit on Tron @trondao
2088681626809385191,https://x.com/justinsuntron/status/2088681626809385191,2026-08-15T17:38:00+00:00,2026-08-16 01:38,zh,False,,8,0,7,0,6974,0,0,,,,,,. @ellazhang516 此处要给版权费吗
2088681458500313130,https://x.com/justinsuntron/status/2088681458500313130,2026-08-15T17:37:20+00:00,2026-08-16 01:37,zh,False,,75,4,47,7,61566,6,0,,,,,,何必到处走，https://t.co/Id9VsXTy4C啥都有！
2088643270599757832,https://x.com/justinsuntron/status/2088643270599757832,2026-08-15T15:05:35+00:00,2026-08-15 23:05,ja,False,,19,0,8,0,9711,0,0,,,,,,@wolfyxbt 下次一定快
2088622814001807524,https://x.com/justinsuntron/status/2088622814001807524,2026-08-15T13:44:18+00:00,2026-08-15 21:44,ja,False,,8,0,4,1,3973,0,0,,,,,,@0xMoon 不会
2088621360910369046,https://x.com/justinsuntron/status/2088621360910369046,2026-08-15T13:38:31+00:00,2026-08-15 21:38,zh,False,,2,0,4,0,6146,0,0,,,,,,@DRbitcoin36 确实低，给三个月时间
2088621154940637585,https://x.com/justinsuntron/status/2088621154940637585,2026-08-15T13:37:42+00:00,2026-08-15 21:37,ja,False,,4,0,3,0,9079,0,0,,,,,,@ZKSgu 懂得都懂
2088620352872312980,https://x.com/justinsuntron/status/2088620352872312980,2026-08-15T13:34:31+00:00,2026-08-15 21:34,zh,False,,4,0,3,0,7642,1,0,,,,,,@DL0868 对
2088620192100474880,https://x.com/justinsuntron/status/2088620192100474880,2026-08-15T13:33:53+00:00,2026-08-15 21:33,zh,False,,4,0,7,0,9362,0,0,,,,,,@Borearion 哪个国家
2088578654515462361,https://x.com/justinsuntron/status/2088578654515462361,2026-08-15T10:48:49+00:00,2026-08-15 18:48,zh,False,,388,20,454,26,184540,24,0,,,,,,来火币，送外面价值十几万的元宇宙公民身份，享受最先进永续技术
2088571948649558317,https://x.com/justinsuntron/status/2088571948649558317,2026-08-15T10:22:11+00:00,2026-08-15 18:22,zh,False,,497,23,573,40,226784,47,0,,,,,,炒美股，来火币
2088570847082783220,https://x.com/justinsuntron/status/2088570847082783220,2026-08-15T10:17:48+00:00,2026-08-15 18:17,en,False,,169,16,52,4,97832,7,0,,,,,,👀 Tron leads 4
2088566147147063390,https://x.com/justinsuntron/status/2088566147147063390,2026-08-15T09:59:07+00:00,2026-08-15 17:59,zh,False,,74,6,39,0,92930,5,0,,,,,,先提升广度，再提升深度
2088341375670784087,https://x.com/justinsuntron/status/2088341375670784087,2026-08-14T19:05:58+00:00,2026-08-15 03:05,en,False,,163,14,52,7,58782,3,0,,,,,,"I have been in communication with Binance. This matter concerns only Binance’s UK and EU users. HTX does not conduct business in the UK or EU, and settlement negotiations with UK and EU regulators are already in progress. Any users affected in the course of these negotiations are"
2088340914683146377,https://x.com/justinsuntron/status/2088340914683146377,2026-08-14T19:04:08+00:00,2026-08-15 03:04,zh,False,,280,13,70,8,77083,21,0,,,,,,我与币安沟通过了，只涉及币安英国与欧盟用户，火币本身不在英国与欧盟展业，我们与英国欧盟监管机构的和解谈判也已经在进行中，如果有用户在此和解谈判中受到影响，可以随时反应给火币客服，我们会协调解决。
2088340380429480192,https://x.com/justinsuntron/status/2088340380429480192,2026-08-14T19:02:00+00:00,2026-08-15 03:02,zh,False,,37,2,31,0,52932,2,0,,,,,,和解谈判已经进行中，静待结果
2088201158523515175,https://x.com/justinsuntron/status/2088201158523515175,2026-08-14T09:48:47+00:00,2026-08-14 17:48,da,False,,152,6,55,2,100093,3,0,,,,,,HTX is No.8 @HuobiGlobal @HTX_Global
2088194740697379121,https://x.com/justinsuntron/status/2088194740697379121,2026-08-14T09:23:17+00:00,2026-08-14 17:23,en,True,,0,17,0,0,19930,0,0,,,,,,"RT @trondao: #TRON’s latest network upgrade is here. 🔨

GreatVoyage-v4.8.2 brings new updates designed to strengthen compatibility and supp…"
2088164602836337121,https://x.com/justinsuntron/status/2088164602836337121,2026-08-14T07:23:32+00:00,2026-08-14 15:23,zh,False,,111,2,63,2,110813,1,0,,,,,,说的太对了，得紧张起来，Q2是冲刺的一个月！我非常赞同本文的说法！以股票永续为核心的转型时不我待！
2088162185851900190,https://x.com/justinsuntron/status/2088162185851900190,2026-08-14T07:13:55+00:00,2026-08-14 15:13,en,True,,0,357,0,0,21274,0,0,,,,,,"RT @paoloardoino: Wen Tether audit? nOw.

Today Tether announces its first full financial audit for Tether International, conducted by KPMG…"
2088147448162373651,https://x.com/justinsuntron/status/2088147448162373651,2026-08-14T06:15:22+00:00,2026-08-14 14:15,en,False,,432,34,96,38,114113,49,1,https://pbs.twimg.com/amplify_video_thumb/2088147334375075841/img/YwYGG3DjqnjkAgWv.jpg,,,,,"Opinions come and go. Results are what matter.

What you build is what people remember. So Keep building. https://t.co/GgkrptBxB8"
2088126592262549731,https://x.com/justinsuntron/status/2088126592262549731,2026-08-14T04:52:29+00:00,2026-08-14 12:52,en,False,,147,17,49,1,109331,5,0,,,,,,$34.75M+ in Q2 buyback and burn value highlights TRON Eco projects’ commitment to long-term value alignment.🙌
2088105491130187821,https://x.com/justinsuntron/status/2088105491130187821,2026-08-14T03:28:38+00:00,2026-08-14 11:28,en,True,,0,23,0,0,18892,0,0,,,,,,"RT @trondao: TRON’s role in global stablecoin settlement continues to expand alongside growing institutional access.

With $90B+ in USDT on…"
