id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2078372852370444680,https://x.com/justinsuntron/status/2078372852370444680,2026-07-18T06:54:36+00:00,2026-07-18 14:54,en,False,,30,3,24,0,32822,2,0,,,,,,. @usddio Season 7 is loading…
2078371124912717836,https://x.com/justinsuntron/status/2078371124912717836,2026-07-18T06:47:45+00:00,2026-07-18 14:47,zh,False,,33,2,34,1,30970,0,0,,,,,,来试试USDD
2078370491077902399,https://x.com/justinsuntron/status/2078370491077902399,2026-07-18T06:45:13+00:00,2026-07-18 14:45,zh,False,,17,0,14,0,25367,1,0,,,,,,确实是一种思路！
2078370358546280503,https://x.com/justinsuntron/status/2078370358546280503,2026-07-18T06:44:42+00:00,2026-07-18 14:44,en,False,,40,3,22,2,29967,0,0,,,,,,Keep going
2078343444792242665,https://x.com/justinsuntron/status/2078343444792242665,2026-07-18T04:57:45+00:00,2026-07-18 12:57,en,False,,88,8,43,4,43325,0,0,,,,,,400M accounts is coming.
2078121832549617960,https://x.com/justinsuntron/status/2078121832549617960,2026-07-17T14:17:09+00:00,2026-07-17 22:17,en,False,,77,16,38,3,54963,3,0,,,,,,17.29% of the total $JST supply has now been removed from circulation.
2078102001133699574,https://x.com/justinsuntron/status/2078102001133699574,2026-07-17T12:58:20+00:00,2026-07-17 20:58,zh,True,,0,144,0,0,24132,0,0,,,,,,"RT @mrblock: 🎉 抽獎活動開跑｜送出 2 台 KeyPal 2 硬體錢包

這次由 USDD 聯名贊助，一共抽出 2 名得主，每人都能獲得：

🎁 @KeyPalWallet 2 硬體錢包 ×1

參加方式：
1️⃣ 追蹤 @mrblock、@usddio…"
2078099076764373203,https://x.com/justinsuntron/status/2078099076764373203,2026-07-17T12:46:43+00:00,2026-07-17 20:46,ja,False,,79,10,103,2,56463,1,0,,,,,,来HTX玩美股，很香
2078098566640447909,https://x.com/justinsuntron/status/2078098566640447909,2026-07-17T12:44:42+00:00,2026-07-17 20:44,es,False,,102,19,39,3,70801,9,0,,,,,,Gasfree
2078094860343747038,https://x.com/justinsuntron/status/2078094860343747038,2026-07-17T12:29:58+00:00,2026-07-17 20:29,zh,False,,117,16,70,1,90117,7,0,,,,,,一不留神已经十年啦
2078094054148186278,https://x.com/justinsuntron/status/2078094054148186278,2026-07-17T12:26:46+00:00,2026-07-17 20:26,en,False,,64,11,28,3,43318,1,0,,,,,,3.5% total supply burn in Q2
2078087635579576695,https://x.com/justinsuntron/status/2078087635579576695,2026-07-17T12:01:15+00:00,2026-07-17 20:01,zh,False,,57,9,37,4,50056,1,0,,,,,,一次又销毁总量的3.59%
2078087164152397951,https://x.com/justinsuntron/status/2078087164152397951,2026-07-17T11:59:23+00:00,2026-07-17 19:59,en,False,,66,9,28,4,44064,0,0,,,,,,Keep going
2078084234833695005,https://x.com/justinsuntron/status/2078084234833695005,2026-07-17T11:47:45+00:00,2026-07-17 19:47,zh,False,,95,7,44,3,58944,7,0,,,,,,传说中的Kimi K3上了
2078083983737516465,https://x.com/justinsuntron/status/2078083983737516465,2026-07-17T11:46:45+00:00,2026-07-17 19:46,en,False,,44,6,28,2,38346,1,0,,,,,,Kimi 3 live on https://t.co/nMjQcILxG5
2078062979535569286,https://x.com/justinsuntron/status/2078062979535569286,2026-07-17T10:23:17+00:00,2026-07-17 18:23,en,True,,0,4,0,0,27356,0,0,,,,,,RT @T3_FCU: A stronger digital asset ecosystem begins with a shared commitment to security.
2078027172078330200,https://x.com/justinsuntron/status/2078027172078330200,2026-07-17T08:01:00+00:00,2026-07-17 16:01,en,False,,128,28,55,4,53839,9,0,,,,,,Nearly 90% of stablecoin payment volume settles on TRON.  👀
2077950234731348472,https://x.com/justinsuntron/status/2077950234731348472,2026-07-17T02:55:17+00:00,2026-07-17 10:55,en,False,,150,19,64,4,58516,1,0,,,,,,See you in 🇲🇾
2077800125028782493,https://x.com/justinsuntron/status/2077800125028782493,2026-07-16T16:58:48+00:00,2026-07-17 00:58,zh,False,,17,0,28,1,25794,0,0,,,,,,越来越好
2077779571626348997,https://x.com/justinsuntron/status/2077779571626348997,2026-07-16T15:37:07+00:00,2026-07-16 23:37,zh,True,,0,3,0,0,22104,0,1,https://pbs.twimg.com/media/HNWDBKua4AAJ7vc.jpg,,,,,RT @Meta8Mate: 交易挖矿，TradFi合约，Duang！HTX @HTX_Global  首期TradFi合约交易挖矿，没想到吧，2026年还能看到交易挖矿+回购销毁平台币的模式，有时候商战就是这么朴实无华。… https://t.co/I4VP2Quy8k
2077717173406232624,https://x.com/justinsuntron/status/2077717173406232624,2026-07-16T11:29:10+00:00,2026-07-16 19:29,en,True,,0,34,0,0,21692,0,0,,,,,,"RT @trondao: Expanding the connection between digital assets and everyday finance.

This latest integration makes it easier for users to mo…"
2077678753761886343,https://x.com/justinsuntron/status/2077678753761886343,2026-07-16T08:56:30+00:00,2026-07-16 16:56,zh,True,,0,6,0,0,25847,0,0,,,,,,"RT @0xMoon: Anchorage Digital ✖️TRX：机构准备跑步进场了！

看到CMC发的一条帖子，Anchorage Digital为机构客户开通了原生TRX质押，同时同步支持TRC-20资产托管。这件事情其实是非常利好TRX的。

我先跟大家解释一下…"
2077649396246913445,https://x.com/justinsuntron/status/2077649396246913445,2026-07-16T06:59:51+00:00,2026-07-16 14:59,zh,False,,46,0,7,0,8487,1,0,,,,,,@Hanuo96 大神你是懂行的，我真的一年级的时候去修了高数A，几周后扛不下来退了 😂
2077648519641641409,https://x.com/justinsuntron/status/2077648519641641409,2026-07-16T06:56:22+00:00,2026-07-16 14:56,zh,False,,201,20,108,6,87398,30,0,,,,,,"加入孙学领悟
凡是过往，皆为序章
What’s past is prologue
永远向前看"
2077647330598388047,https://x.com/justinsuntron/status/2077647330598388047,2026-07-16T06:51:39+00:00,2026-07-16 14:51,zh,False,,360,21,133,4,148227,45,0,,,,,,确实都是07的，而且我真的一年级的时候去修了数学分析，几周后扛不下来退了 😂
2077646372212498649,https://x.com/justinsuntron/status/2077646372212498649,2026-07-16T06:47:50+00:00,2026-07-16 14:47,zh,False,,69,6,67,5,54497,1,0,,,,,,孙迟但到
2077645794623230065,https://x.com/justinsuntron/status/2077645794623230065,2026-07-16T06:45:32+00:00,2026-07-16 14:45,ja,False,,73,3,35,0,63401,1,0,,,,,,力度真的大
2077587391934799893,https://x.com/justinsuntron/status/2077587391934799893,2026-07-16T02:53:28+00:00,2026-07-16 10:53,en,True,,0,21,0,0,21579,0,0,,,,,,"RT @trondao: U.S. crypto policy is entering a defining period. 🇺🇸 I

In the latest episode of Onchain, Honestly!, @AdrianWall8395 discusses…"
2077424227570139222,https://x.com/justinsuntron/status/2077424227570139222,2026-07-15T16:05:07+00:00,2026-07-16 00:05,zh,False,,343,20,101,11,118341,30,1,https://pbs.twimg.com/media/HNR-UpOasAAvQ48.jpg,,,,,“我的同学王虹邓煜” https://t.co/ISdAOnR15K
2077369341226754240,https://x.com/justinsuntron/status/2077369341226754240,2026-07-15T12:27:01+00:00,2026-07-15 20:27,en,True,,0,31,0,0,23093,0,2,https://pbs.twimg.com/media/HNQYrmWXwAAH8Zh.png | https://pbs.twimg.com/media/HNQYszAWMAAxWOk.jpg,,,,,RT @CoinMarketCap: LATEST: ⚡ Anchorage Digital has added native TRX staking for institutional clients. https://t.co/vLVxyap3Nm
2077315892313313281,https://x.com/justinsuntron/status/2077315892313313281,2026-07-15T08:54:38+00:00,2026-07-15 16:54,en,False,,159,26,53,0,57299,0,0,,,,,,TRON in 🇯🇵
2077288589734695270,https://x.com/justinsuntron/status/2077288589734695270,2026-07-15T07:06:08+00:00,2026-07-15 15:06,en,False,,132,22,43,2,52327,0,0,,,,,,Another step forward for institutional access to TRON.
2077265331329151463,https://x.com/justinsuntron/status/2077265331329151463,2026-07-15T05:33:43+00:00,2026-07-15 13:33,en,True,,0,18,0,0,25682,0,0,,,,,,"RT @DSAForg: Stablecoins are becoming the backbone of global digital finance, offering speed, transparency, and accessibility that traditio…"
2077247139521200243,https://x.com/justinsuntron/status/2077247139521200243,2026-07-15T04:21:26+00:00,2026-07-15 12:21,en,True,,0,29,0,0,21763,0,0,,,,,,"RT @trondao: More institutional infrastructure is coming to TRON.

With staking support now live through @Anchorage, institutions have anot…"
2077238465037746565,https://x.com/justinsuntron/status/2077238465037746565,2026-07-15T03:46:57+00:00,2026-07-15 11:46,en,False,,85,15,41,2,51872,0,0,,,,,,Protect users. Fight crime.
2077039156300333455,https://x.com/justinsuntron/status/2077039156300333455,2026-07-14T14:34:59+00:00,2026-07-14 22:34,in,False,,79,11,27,2,61539,1,0,,,,,,GPT 5.6 on https://t.co/nMjQcILxG5
2077038824979570812,https://x.com/justinsuntron/status/2077038824979570812,2026-07-14T14:33:40+00:00,2026-07-14 22:33,en,False,,81,18,36,1,42072,3,0,,,,,,TRX ETF coming soon!
2077038628065378598,https://x.com/justinsuntron/status/2077038628065378598,2026-07-14T14:32:53+00:00,2026-07-14 22:32,und,False,,72,12,24,3,42274,2,0,,,,,,#TRX in @bitFlyer 🇯🇵
2077028922496356493,https://x.com/justinsuntron/status/2077028922496356493,2026-07-14T13:54:19+00:00,2026-07-14 21:54,en,False,,78,9,33,1,46265,0,0,,,,,,This is what TRON is built for.
2076974736786264406,https://x.com/justinsuntron/status/2076974736786264406,2026-07-14T10:19:00+00:00,2026-07-14 18:19,en,False,,152,19,64,0,56716,2,0,,,,,,Another new high for TRON
2076957634696261738,https://x.com/justinsuntron/status/2076957634696261738,2026-07-14T09:11:02+00:00,2026-07-14 17:11,art,False,,106,17,41,0,51872,3,0,,,,,,👀
2076941066193023385,https://x.com/justinsuntron/status/2076941066193023385,2026-07-14T08:05:12+00:00,2026-07-14 16:05,en,True,,0,11,0,0,27915,0,0,,,,,,"RT @AdrianWall8395: June's stablecoin volume reached $1.79 trillion, with @trondao accounting for around $320 billion, or about 18% of all…"
2076876510783570024,https://x.com/justinsuntron/status/2076876510783570024,2026-07-14T03:48:41+00:00,2026-07-14 11:48,en,False,,142,20,55,4,58034,2,0,,,,,,Records are made to be broken. TRON keeps building. 💪
2076852742803660866,https://x.com/justinsuntron/status/2076852742803660866,2026-07-14T02:14:14+00:00,2026-07-14 10:14,en,True,,0,8,0,0,25330,0,0,,,,,,"RT @DSAForg: Our Managing Director, @AdrianWall8395, joined @CryptoAmerica_ to discuss why banks were slow to take the crypto industry seri…"
2076621976316395705,https://x.com/justinsuntron/status/2076621976316395705,2026-07-13T10:57:15+00:00,2026-07-13 18:57,en,False,,143,24,67,9,57531,2,0,,,,,,TRON is becoming more connected across the stablecoin ecosystem.
2076566276592533997,https://x.com/justinsuntron/status/2076566276592533997,2026-07-13T07:15:55+00:00,2026-07-13 15:15,en,True,,0,26,0,0,23444,0,0,,,,,,"RT @trondao: 400M accounts is within reach.

If TRON were measured by country population, it would be near the top of the world.

🇮🇳🇨🇳🌐🇺🇸"
2076556264260472946,https://x.com/justinsuntron/status/2076556264260472946,2026-07-13T06:36:08+00:00,2026-07-13 14:36,en,False,,9,0,7,0,11452,0,0,,,,,,Strong relationships build strong ecosystems. Great to see TRON’s VIP clients and partners connecting at the World Cup.
2076527498817663083,https://x.com/justinsuntron/status/2076527498817663083,2026-07-13T04:41:50+00:00,2026-07-13 12:41,en,False,,48,1,53,1,30730,0,0,,,,,,See you in HK 🇭🇰
2076247066276438052,https://x.com/justinsuntron/status/2076247066276438052,2026-07-12T10:07:30+00:00,2026-07-12 18:07,zh,True,,0,3,0,0,13783,0,0,,,,,,"RT @0xMoon: 根据 @CoinDesk 最新的研究报告
HTX的市场份额依然保持在华语区前五名

同时在4月和5月 加密整体交易量下滑的前提下
HTX的永续合约交易量逆势上涨10%

@justinsuntron @HuobiGlobal @HTX_Molly #TR…"
2076246301986156819,https://x.com/justinsuntron/status/2076246301986156819,2026-07-12T10:04:27+00:00,2026-07-12 18:04,zh,True,,0,3,0,0,14196,0,0,,,,,,"RT @Blackpink_Ox66: JST跑赢BTC 129%，跑赢ETH 149%，今年最大的惊喜孙哥给的

截至目前，JST 上涨 93.65%，不仅创出阶段新高，还分别跑赢 BTC 129 个百分点、ETH 149 个百分点、SOL 153 个百分点。

TRON生态…"
2076241823786533139,https://x.com/justinsuntron/status/2076241823786533139,2026-07-12T09:46:40+00:00,2026-07-12 17:46,zh,True,,0,4,0,0,15633,0,0,,,,,,"RT @0xMayyy: 刚在链上对比了一组热门公链的活跃数据

TRON：
总地址数量 3.93 亿
近7日日均活越地址为 390 万, 活跃率 0.99%

ETH：
总地址数量 4.22 亿
近7日日均活越地址为 50.57 万, 活跃率 0.12%

BNB：
总地址数…"
2076241255911342315,https://x.com/justinsuntron/status/2076241255911342315,2026-07-12T09:44:24+00:00,2026-07-12 17:44,zh,True,,0,3,0,0,14038,0,0,,,,,,"RT @Baby__BTC: 过去半年，唯一上涨的CEX平台币 —— ethereum:0x61ec85ab89377db65762e234c946b5c25a56e99e ！

火币HTX一直在给平台币赋能！

又是手续费抵扣，又是质押生息，又是赚币赚钱，又是持仓大户权益！…"
2076240768143126997,https://x.com/justinsuntron/status/2076240768143126997,2026-07-12T09:42:28+00:00,2026-07-12 17:42,zh,True,,0,3,0,0,15466,0,0,,,,,,"RT @Baby__BTC: USDD总供应量突破15.9亿，再次突破新ATH！

根据USDD官网数据显示，USDD总供应量达到了15.9亿美元，再次突破历史新ATH！

USDD作为波场TRON链第二大稳定币，第一大去中心化稳定币，其独有的特性正在被更多人所选择！

1/…"
2076237502889992261,https://x.com/justinsuntron/status/2076237502889992261,2026-07-12T09:29:29+00:00,2026-07-12 17:29,zh,True,,0,1,0,0,,0,0,,,,,,"RT @xsmbtc: 超级荣幸能受邀体验 @HuobiGlobal 的顶级VIP服务

不得不说， @justinsuntron 的VIP Room排面实在太到位了！

冰箱里满满的冰啤酒和冰可乐无限畅饮，美食更是足足上了三轮，这看球待遇简直太给力啦！

小K是西班牙球迷，因…"
2076237453086875992,https://x.com/justinsuntron/status/2076237453086875992,2026-07-12T09:29:18+00:00,2026-07-12 17:29,zh,True,,0,2,0,0,14927,0,0,,,,,,"RT @kang_824: 看完小K这条推文后，说实话我真的太太太羡慕了！
        以前一提到交易所的VIP权益，大家脑子里第一反应基本都是那些“后台化”的东西——手续费再低一点、专属客服再快一点、提现额度再高一点……这些当然重要，但总觉得有点“看不见、摸不着”。…"
2076237359541297620,https://x.com/justinsuntron/status/2076237359541297620,2026-07-12T09:28:55+00:00,2026-07-12 17:28,zh,True,,0,6,0,0,16679,0,2,https://pbs.twimg.com/media/HM73XM4bEAE6ZXV.jpg | https://pbs.twimg.com/media/HM73ZaHbMAAmna_.jpg,,,,,RT @pipizhu_eth: 波场链上的USDT流通量突破了900亿美元。恭喜 @sunyuchentron… https://t.co/7GnubgHLmq
2076237320890757428,https://x.com/justinsuntron/status/2076237320890757428,2026-07-12T09:28:46+00:00,2026-07-12 17:28,zh,True,,0,5,0,0,12221,0,0,,,,,,"RT @hotbabyrebao: 我对孙哥了解的太少了，之前光看他书学习认知，这TRON居然这么赚钱的么，我刚刚在想买点啥币好呢，想来Trx 不错，心想孙哥这个一年能挣几个亿美金么，结果一看，几十亿美金💲……可恶世界上有钱人为什么不能多我一个！！！

算了 买点Trx 当股东…"
2076237175704998284,https://x.com/justinsuntron/status/2076237175704998284,2026-07-12T09:28:11+00:00,2026-07-12 17:28,zh,True,,0,2,0,0,12657,0,0,,,,,,"RT @Gummybear1771: 很多人总调侃孙哥，但调侃归调侃，波场总是在你觉得它不行了的时候默默刷新一个新纪录。

前天TRON 链上 USDT 发行量正式突破 900 亿美元。

越来越多的人，在转账、结算、跨境支付时，把 TRON 当成了默认选项。

原因很简单，没…"
2076237132851744823,https://x.com/justinsuntron/status/2076237132851744823,2026-07-12T09:28:01+00:00,2026-07-12 17:28,zh,True,,0,1,0,0,12331,0,0,,,,,,"RT @captain_kent: 900亿了，孙哥黑子出来说话！

早上起来刷数据，看到波场 @trondaoCN 的 USDT 已经干到900亿美元了。900亿，35亿笔转账，4.2万亿美元流水，7490万个地址！

孙哥 @sunyuchentron… https://t…"
2076237068435587093,https://x.com/justinsuntron/status/2076237068435587093,2026-07-12T09:27:46+00:00,2026-07-12 17:27,zh,True,,0,3,0,0,13899,0,0,,,,,,"RT @youyou5202: 说个很恐怖的事
大概是20年。just ieo成本仅 $0.002刀
而且很好打。我记得是p网吧，打了就有。
当时我还带着很多朋友打。

但当时上线发了币没赚多少。
直白点说就是你想套孙哥的利很难。
但是神奇的是，如果你拿住了能有傻逼般的信念。倍…"
2076236432730210308,https://x.com/justinsuntron/status/2076236432730210308,2026-07-12T09:25:14+00:00,2026-07-12 17:25,zh,True,,0,0,0,0,19659,0,1,https://pbs.twimg.com/media/HM-08eGa8AA-eVR.jpg,,,,,"RT @hongshen6666btc: 我哥炒股的
Web2的人对孙哥的评价😂@justinsuntron https://t.co/grRPZYfNXD"
2076236039145033952,https://x.com/justinsuntron/status/2076236039145033952,2026-07-12T09:23:40+00:00,2026-07-12 17:23,en,True,,0,8,0,0,19312,0,0,,,,,,"RT @TRON_INC: Tron Inc. (NASDAQ: TRON) acquired 150,365 TRX tokens today at an average price of $0.3325 further increasing its TRX treasury…"
2075842916409647377,https://x.com/justinsuntron/status/2075842916409647377,2026-07-11T07:21:33+00:00,2026-07-11 15:21,zh,False,,34,1,33,0,24883,0,0,,,,,,强势增长
2075842139846844591,https://x.com/justinsuntron/status/2075842139846844591,2026-07-11T07:18:28+00:00,2026-07-11 15:18,ja,False,,35,1,31,1,27109,0,0,,,,,,JST终于去零
2075792610124554679,https://x.com/justinsuntron/status/2075792610124554679,2026-07-11T04:01:39+00:00,2026-07-11 12:01,zh,True,,0,3,0,0,16737,0,0,,,,,,"RT @EmberCN: 最近几个月，因为 Crypto 版块整体行情萎靡，USDT 跟 USDC 两大头部稳定币发行量减少了约 $139 亿：其中 USDT 减少约 $74 亿、USDC 减少约 $65 亿。

不过发行量的些许回落并没有影响稳定币在多个金融场景里的迅速增长的…"
2075600032305496398,https://x.com/justinsuntron/status/2075600032305496398,2026-07-10T15:16:25+00:00,2026-07-10 23:16,en,True,,0,24,0,0,17960,0,0,,,,,,RT @WhaleInsider: JUST IN: TRON’s $USDT circulating supply on its blockchain tops $90 billion. The network leads all chains with $4.2 trill…
2075532734986912014,https://x.com/justinsuntron/status/2075532734986912014,2026-07-10T10:49:00+00:00,2026-07-10 18:49,en,False,,66,8,38,4,35699,0,0,,,,,,Stablecoin demand follows the rails that can handle it.
2075499928110174440,https://x.com/justinsuntron/status/2075499928110174440,2026-07-10T08:38:38+00:00,2026-07-10 16:38,ja,False,,17,0,20,0,18901,1,0,,,,,,5.6很香
2075482768080023982,https://x.com/justinsuntron/status/2075482768080023982,2026-07-10T07:30:27+00:00,2026-07-10 15:30,en,True,,0,5,0,0,16422,0,0,,,,,,RT @WallStreetMav: New supply level unlocked 🔥
2075445132103745583,https://x.com/justinsuntron/status/2075445132103745583,2026-07-10T05:00:54+00:00,2026-07-10 13:00,zh,True,,0,0,0,0,18887,0,0,,,,,,"RT @y_cryptoanalyst: Robinhood Chain 昨天的排序器收入已经超过它的母链Arbitrum 快2倍了。

据 @growthepie_eth 数据， @RobinhoodApp Chain 昨天排序器捕获近4万美元收入。

在以太坊L2 链中的收…"
2075438036045938857,https://x.com/justinsuntron/status/2075438036045938857,2026-07-10T04:32:42+00:00,2026-07-10 12:32,en,False,,44,1,20,0,35297,2,0,,,,,,Keep going
2075437104746856680,https://x.com/justinsuntron/status/2075437104746856680,2026-07-10T04:29:00+00:00,2026-07-10 12:29,en,False,,80,7,33,3,41450,2,1,https://pbs.twimg.com/amplify_video_thumb/2075420671568756736/img/W95K-83lRSR9bnfq.jpg,,,,,"A few pieces from my @blueorigin journey. A small corner, carrying a much bigger story. https://t.co/6dIG2AgZ0A"
2075436461512650782,https://x.com/justinsuntron/status/2075436461512650782,2026-07-10T04:26:26+00:00,2026-07-10 12:26,en,True,,0,14,0,0,19253,0,0,,,,,,"RT @FireblocksHQ: Accept stablecoins from any wallet.

Settle in the stablecoin of your choice.

Fireblocks Flow now supports @trondao, add…"
2075419351243694486,https://x.com/justinsuntron/status/2075419351243694486,2026-07-10T03:18:27+00:00,2026-07-10 11:18,en,True,,0,12,0,0,22599,0,0,,,,,,RT @alifarhat79: Markets rise and fall. USDT on TRON keeps growing.
2075304821092151323,https://x.com/justinsuntron/status/2075304821092151323,2026-07-09T19:43:21+00:00,2026-07-10 03:43,en,False,,37,6,14,2,22610,2,0,,,,,,Not bad
2075302420473843812,https://x.com/justinsuntron/status/2075302420473843812,2026-07-09T19:33:48+00:00,2026-07-10 03:33,zh,False,,10,0,12,0,13440,0,0,,,,,,0手续费交易所
2075299665998918114,https://x.com/justinsuntron/status/2075299665998918114,2026-07-09T19:22:52+00:00,2026-07-10 03:22,zh,False,,12,3,12,0,15981,0,0,,,,,,感受一下SUN生态
2075299307474034730,https://x.com/justinsuntron/status/2075299307474034730,2026-07-09T19:21:26+00:00,2026-07-10 03:21,zh,False,,23,4,20,0,15723,0,0,,,,,,了解一下JST代币，十亿美元估值打个底吧
2075298713627701640,https://x.com/justinsuntron/status/2075298713627701640,2026-07-09T19:19:05+00:00,2026-07-10 03:19,zh,True,,0,5,0,0,10792,0,0,,,,,,"RT @BinanceWallet: @binancezh 第一季上线～价值共计215万美元的TRX和USDD奖励现已解锁！🔥 TRON 嘉年华第一季正式开启。

📅第一季活动时间：2026年7月6日早8点 至 2026年8月5日 早7点59分 东八区时间
活动期间，在 #币安…"
2075298694648488266,https://x.com/justinsuntron/status/2075298694648488266,2026-07-09T19:19:00+00:00,2026-07-10 03:19,zh,True,,0,14,0,0,12167,0,0,,,,,,"RT @binancezh: 🎁年中巨献，价值450万美元的TRON嘉年华重磅DeFi理财奖励即将来袭！

JustLend DAO协议TRX、JST、SUN以及USDD活动池强势登场，为理财收益合力献礼加码🎡

📅 活动开始时间：2026年7月6日 早8点 东八区时间

下…"
2075294578920525835,https://x.com/justinsuntron/status/2075294578920525835,2026-07-09T19:02:39+00:00,2026-07-10 03:02,en,True,,0,17,0,0,16902,0,0,,,,,,"RT @BitTorrent: January 2019: BitTorrent debuts as the flagship project of the new @Binance Launchpad era.

July 2026: Participating as a S…"
2075182175033450919,https://x.com/justinsuntron/status/2075182175033450919,2026-07-09T11:36:00+00:00,2026-07-09 19:36,en,False,,53,9,25,0,29057,2,0,,,,,,TRON remains one of the main rails for stablecoin settlement at scale.
2075176912394256567,https://x.com/justinsuntron/status/2075176912394256567,2026-07-09T11:15:05+00:00,2026-07-09 19:15,und,False,,20,4,13,0,18738,0,0,,,,,,https://t.co/nMjQcILxG5 in 🇯🇵
2075176431513133285,https://x.com/justinsuntron/status/2075176431513133285,2026-07-09T11:13:10+00:00,2026-07-09 19:13,zh,False,,12,0,7,0,16999,0,0,,,,,,用什么都能付
2075176244510101974,https://x.com/justinsuntron/status/2075176244510101974,2026-07-09T11:12:26+00:00,2026-07-09 19:12,en,False,,22,3,11,2,18812,0,0,,,,,,Both moment for both @tether and @trondao
2075167797282496693,https://x.com/justinsuntron/status/2075167797282496693,2026-07-09T10:38:52+00:00,2026-07-09 18:38,zh,True,,0,15,0,0,20347,0,0,,,,,,"RT @trondaoCN: 🚀历史性时刻！#波场USDT 发行量突破900亿大关！

🌊目前，波场USDT持有账户数已达7490万，日均转账笔数超240万，日均转账额超220亿美元。

🌐波场 #TRON：引领全球稳定币新纪元，让金融触手可及。 https://t.co/I6…"
2075159358653210896,https://x.com/justinsuntron/status/2075159358653210896,2026-07-09T10:05:20+00:00,2026-07-09 18:05,zh,False,,27,2,24,2,24692,1,0,,,,,,900亿里程碑终于来到！
2075140890029658237,https://x.com/justinsuntron/status/2075140890029658237,2026-07-09T08:51:57+00:00,2026-07-09 16:51,en,False,,20,0,15,0,28062,0,0,,,,,,Keep going
2075089816312570171,https://x.com/justinsuntron/status/2075089816312570171,2026-07-09T05:29:00+00:00,2026-07-09 13:29,en,False,,88,10,41,2,45624,0,0,,,,,,New ATHs in June. Keep building. 💪
2075059560881254612,https://x.com/justinsuntron/status/2075059560881254612,2026-07-09T03:28:46+00:00,2026-07-09 11:28,en,False,,42,4,27,0,29995,1,0,,,,,,5M next.
2074865309337727054,https://x.com/justinsuntron/status/2074865309337727054,2026-07-08T14:36:53+00:00,2026-07-08 22:36,zh,False,,20,3,22,0,28088,1,0,,,,,,币安钱包TRON嘉年华来了，错过就明年才有啦！
2074844684665647290,https://x.com/justinsuntron/status/2074844684665647290,2026-07-08T13:14:56+00:00,2026-07-08 21:14,zh,False,,3,0,10,0,11270,0,0,,,,,,一起去看世界杯！
2074836588505551350,https://x.com/justinsuntron/status/2074836588505551350,2026-07-08T12:42:45+00:00,2026-07-08 20:42,en,False,,41,5,30,0,28715,1,0,,,,,,Every new integration makes TRON easier to access and use.
2074780042316701721,https://x.com/justinsuntron/status/2074780042316701721,2026-07-08T08:58:04+00:00,2026-07-08 16:58,en,True,,0,22,0,0,12795,0,0,,,,,,"RT @trondao: Post-quantum signatures are now live on testnet, reinforcing TRON’s commitment to long-term blockchain security. 🔒"
2074777836205064221,https://x.com/justinsuntron/status/2074777836205064221,2026-07-08T08:49:18+00:00,2026-07-08 16:49,en,False,,23,2,20,0,25273,0,0,,,,,,Keep going
2074749322709631004,https://x.com/justinsuntron/status/2074749322709631004,2026-07-08T06:56:00+00:00,2026-07-08 14:56,en,False,,23,1,13,0,21729,0,0,,,,,,Education creates access. Access creates independence. This is how more people build a better future.
2074700345847292202,https://x.com/justinsuntron/status/2074700345847292202,2026-07-08T03:41:23+00:00,2026-07-08 11:41,en,True,,0,3,0,0,16275,0,0,,,,,,RT @AdrianWall8395: Thanks to @CryptoAmerica_ for the opportunity to discuss the policy landscape shaping digital assets. As Congress consi…
2074671594690257254,https://x.com/justinsuntron/status/2074671594690257254,2026-07-08T01:47:08+00:00,2026-07-08 09:47,en,False,,22,2,19,0,20275,0,0,,,,,,TRON keeps moving
2074578867084550235,https://x.com/justinsuntron/status/2074578867084550235,2026-07-07T19:38:40+00:00,2026-07-08 03:38,zh,False,,3,0,3,0,1320,0,0,,,,,,@wublockchain12 不是攻击
2074578678810632453,https://x.com/justinsuntron/status/2074578678810632453,2026-07-07T19:37:55+00:00,2026-07-08 03:37,zh,False,,27,2,14,1,19527,1,0,,,,,,团队已通知我，他们已完成BTTC Bridge Sunset Program（BTTC跨链桥退役计划）。未来，BitTorrent团队将更加专注于去中心化AI以及BitTorrent去中心化协议的维护。所有资金都是安全的，用户可通过合作的中心化交易所继续存取BTTC Bridge的资金。@BitTorrent
2074577979087499569,https://x.com/justinsuntron/status/2074577979087499569,2026-07-07T19:35:08+00:00,2026-07-08 03:35,en,False,,4,0,2,0,354,0,0,,,,,,"@wublockchain12 The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
2074577650434400538,https://x.com/justinsuntron/status/2074577650434400538,2026-07-07T19:33:50+00:00,2026-07-08 03:33,en,False,,13,3,3,2,1650,0,0,,,,,,"@blockaid_ @BitTorrent The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
